date,AGG,DBC,DFE,DIA,DXJ,EEM,EFA,EWG,EWH,EWI,EWT,EWU,EWW,EWY,EWZ,EZU,FEZ,FXI,GDX,GLD,IAU,IBB,ITB,IVV,IWD,IWM,IYR,KBE,KRE,LQD,OIL,SDS,SH,SLV,SPY,USO,VGK,VNQ,VTI,VWO,XHB,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,USDOLLAR
2016-08-26,112.340,14.870,54.670,183.820,41.900,36.760,58.370,26.150,20.940,11.190,15.210,31.580,51.070,56.210,32.980,34.130,32.670,36.930,27.180,126.050,12.730,285.140,28.880,218.560,105.860,123.060,81.750,33.430,42.110,123.400,5.860,16.510,38.170,17.720,217.290,10.950,48.600,88.180,111.540,37.470,35.970,48.730,69.380,24.110,58.660,47.050,54.310,49.150,73.070,80.940,26.090,37.250,10672.781
2016-08-29,112.650,14.810,54.890,184.830,42.270,37.040,58.550,26.270,20.950,11.180,15.270,31.700,51.260,56.680,33.960,34.230,32.770,37.210,27.240,126.300,12.760,283.870,29.020,219.600,106.680,123.700,82.520,33.720,42.430,124.100,5.820,16.350,37.980,17.900,218.360,10.850,48.830,89.050,112.150,37.750,36.270,49.170,69.850,24.320,59.080,47.230,54.630,49.550,73.230,81.220,26.660,37.590,10672.922
2016-08-30,112.590,14.670,54.600,184.510,42.830,36.940,58.470,26.330,21.130,11.220,15.200,31.600,50.740,56.700,33.780,34.280,32.880,37.450,25.900,125.030,12.640,283.290,29.160,219.260,106.710,123.930,82.380,34.100,42.880,123.940,5.750,16.390,38.050,17.670,218.000,10.730,48.710,88.880,111.970,37.690,36.280,49.050,69.610,24.540,58.920,47.070,54.310,49.030,72.980,80.770,25.810,37.520,10673.063
2016-08-31,112.570,14.390,54.580,183.940,43.200,36.530,58.350,26.210,21.030,11.290,15.030,31.540,50.470,56.350,33.520,34.210,32.850,37.050,25.490,124.780,12.600,280.890,29.040,218.650,106.390,123.230,82.540,34.150,43.020,123.890,5.530,16.500,38.180,17.720,217.380,10.360,48.610,88.970,111.650,37.330,36.140,48.560,68.510,24.560,58.590,46.990,54.380,49.230,72.760,80.560,25.680,36.790,10673.203
2016-09-01,112.460,14.230,55.380,184.100,43.520,36.810,58.750,26.300,21.280,11.370,15.080,31.740,50.720,56.610,33.630,34.480,33.030,37.330,26.420,125.290,12.650,281.440,28.900,218.670,106.270,123.320,82.400,33.960,42.720,123.570,5.360,16.480,38.180,17.940,217.390,10.060,49.000,88.750,111.710,37.530,36.020,48.760,68.310,24.460,58.640,47.140,54.400,48.980,72.570,80.720,25.970,36.660,10673.344
2016-09-02,112.310,14.390,55.680,184.860,43.980,37.410,59.430,26.540,21.640,11.470,15.260,32.400,51.480,57.200,34.400,34.910,33.500,38.080,27.350,126.570,12.780,280.610,28.970,219.630,106.900,124.510,83.060,34.230,43.090,123.350,5.450,16.330,37.960,18.440,218.370,10.240,49.670,89.520,112.280,38.100,36.140,49.250,69.080,24.570,58.930,47.350,54.820,49.630,72.650,80.880,26.100,37.350,10673.481
2016-09-06,112.550,14.490,56.410,185.320,43.330,38.210,59.830,26.690,21.860,11.500,15.680,32.460,52.010,58.970,34.980,35.100,33.710,38.660,28.680,128.710,13.010,284.090,28.940,220.370,107.210,124.630,83.650,33.680,42.310,123.780,5.530,16.250,37.860,19.050,219.030,10.390,49.950,90.210,112.600,38.760,36.070,49.140,70.120,24.530,58.760,47.590,54.940,50.170,72.910,81.030,27.100,37.840,10673.618
2016-09-07,112.610,14.620,56.500,185.320,43.270,38.090,59.860,26.790,21.900,11.580,15.710,32.260,51.530,59.020,34.960,35.190,33.790,38.650,28.520,128.270,12.960,286.100,29.160,220.330,107.280,125.410,84.130,33.880,42.640,123.610,5.630,16.230,37.850,18.780,219.010,10.520,49.920,90.750,112.750,38.710,36.300,49.070,70.520,24.520,58.830,47.710,54.460,50.180,72.910,81.070,26.960,38.090,10673.763
2016-09-08,112.220,14.880,56.810,184.820,43.450,37.990,59.690,26.650,22.100,11.710,15.640,32.220,50.730,58.340,35.100,35.170,33.810,39.020,27.900,127.590,12.880,288.030,28.880,219.810,107.330,125.160,83.170,34.010,42.760,122.740,5.900,16.320,37.940,18.620,218.510,10.960,49.930,89.640,112.460,38.630,35.940,48.860,71.840,24.500,58.780,47.320,54.160,50.350,72.970,80.370,26.660,39.120,10673.908
2016-09-09,111.730,14.650,55.590,180.910,42.870,36.710,58.530,26.070,21.950,11.410,15.040,31.620,49.190,56.360,33.080,34.400,33.080,38.230,26.410,126.750,12.810,278.630,27.750,214.540,104.650,121.250,79.860,33.730,42.460,121.820,5.660,17.090,38.860,18.110,213.280,10.590,48.860,86.090,109.660,37.410,34.300,47.440,69.700,24.040,57.120,46.160,52.690,48.460,71.510,78.430,25.140,37.800,10674.053
2016-09-12,111.820,14.650,55.900,183.300,42.780,36.960,59.010,26.250,22.040,11.450,15.100,31.820,49.460,56.490,33.740,34.630,33.320,38.280,27.040,126.590,12.780,287.110,28.070,217.630,106.130,122.940,80.830,33.940,42.730,121.830,5.690,16.610,38.320,18.170,216.340,10.640,49.300,87.110,111.190,37.720,34.760,47.890,70.390,24.310,57.850,46.930,53.680,49.320,72.570,79.530,25.600,38.250,10674.211
2016-09-13,111.510,14.460,54.760,180.800,42.350,36.030,57.820,25.900,21.520,11.120,14.780,31.100,48.310,54.670,32.090,33.980,32.570,37.260,26.060,125.750,12.700,282.620,27.500,214.470,104.260,120.580,78.860,33.440,42.110,121.430,5.520,17.070,38.830,17.930,213.230,10.370,48.050,84.340,108.920,36.340,34.160,47.000,68.380,23.880,57.000,46.590,53.020,48.640,71.600,78.400,24.370,36.600,10674.365
2016-09-14,111.650,14.350,54.840,180.430,41.810,36.140,57.740,25.890,21.640,11.090,14.890,31.140,47.680,54.910,31.970,33.880,32.420,37.260,26.010,126.180,12.740,285.930,27.500,214.350,103.930,120.600,79.100,33.200,41.740,121.510,5.380,17.090,38.860,18.020,213.150,10.090,48.060,84.610,108.930,36.470,34.070,46.890,67.570,23.820,56.950,46.810,52.860,48.830,71.600,78.410,24.280,35.710,10674.506
2016-09-15,111.720,14.420,55.230,182.260,41.980,36.760,58.240,26.100,21.980,11.160,15.140,31.480,47.430,55.540,32.920,34.120,32.620,37.950,26.180,125.370,12.670,290.150,27.650,216.520,104.880,122.040,79.460,33.460,42.160,121.590,5.420,16.770,38.460,18.040,215.280,10.140,48.460,84.930,110.050,37.050,34.300,47.190,68.410,23.960,57.400,47.580,53.290,49.200,72.340,78.980,24.590,36.280,10674.630
2016-09-16,111.800,14.440,54.550,180.970,41.570,36.510,57.490,25.520,21.880,10.800,15.030,31.000,46.770,55.200,32.670,33.470,31.820,37.730,25.960,125.060,12.640,291.630,27.270,215.620,104.400,121.860,79.380,33.020,41.600,121.730,5.320,16.910,38.640,17.860,213.370,10.000,47.610,84.970,109.610,36.800,33.850,46.760,67.450,23.620,56.610,47.210,52.790,49.260,72.110,78.510,24.480,36.130,10674.753
2016-09-19,111.710,14.430,54.710,180.980,41.530,36.800,57.790,25.680,21.870,10.920,15.500,31.240,46.720,55.730,32.780,33.720,32.070,37.810,26.090,125.320,12.650,291.520,27.520,215.730,104.580,122.670,80.130,33.110,41.760,121.690,5.330,16.870,38.630,18.200,213.410,9.980,48.000,85.740,109.770,37.110,34.120,46.830,67.410,19.310,56.860,47.120,52.680,49.750,71.850,78.450,24.950,36.090,10674.881
2016-09-20,111.750,14.480,54.600,181.050,42.070,36.820,58.140,25.790,21.850,10.820,15.510,31.260,46.650,56.220,33.090,33.790,32.110,37.890,26.060,125.440,12.670,295.700,27.150,215.750,104.450,122.150,80.000,33.080,41.700,121.850,5.390,16.870,38.620,18.270,213.420,10.070,48.100,85.610,109.720,37.120,33.810,46.690,66.920,19.320,56.910,47.090,52.820,49.660,72.070,78.510,25.030,35.530,10675.010
2016-09-21,112.030,14.660,55.240,182.660,42.900,37.850,59.160,26.140,22.100,11.050,15.860,31.600,47.610,57.840,34.030,34.290,32.590,38.820,27.900,127.270,12.850,297.530,27.400,218.160,105.720,123.920,80.920,33.260,41.890,122.470,5.570,16.510,38.210,18.850,215.820,10.400,48.700,86.710,110.980,38.020,34.160,47.400,68.470,19.440,57.650,47.620,53.110,50.670,72.790,79.270,26.300,36.820,10675.103
2016-09-22,112.260,14.740,55.790,183.660,43.550,38.120,59.760,26.540,22.190,11.160,15.810,31.880,48.700,58.300,34.280,34.800,33.140,38.960,27.740,127.570,12.890,300.080,27.730,219.500,106.370,125.700,82.490,33.460,42.220,122.970,5.640,16.290,37.930,18.900,217.180,10.530,49.240,88.260,111.790,38.190,34.540,47.550,68.550,19.480,58.060,47.910,53.580,50.980,73.340,79.850,26.500,37.160,10675.180
2016-09-23,112.230,14.570,55.500,182.420,43.010,37.630,59.260,26.440,22.020,11.020,15.660,31.600,47.900,57.650,33.870,34.610,32.950,38.310,27.020,127.650,12.900,298.180,27.620,218.350,105.760,124.810,82.700,33.460,42.230,122.880,5.440,16.470,38.140,18.680,215.990,10.190,48.860,88.530,111.150,37.690,34.440,47.310,67.640,19.380,57.720,47.490,53.340,50.940,73.110,79.670,26.280,36.150,10675.257
2016-09-26,112.370,14.670,54.850,180.750,42.230,37.080,58.710,26.010,21.750,10.890,15.460,31.280,47.160,57.030,33.410,34.190,32.500,37.520,26.780,127.550,12.880,294.530,27.450,215.450,104.350,123.230,82.100,32.770,41.280,123.070,5.540,16.740,38.470,18.410,214.240,10.430,48.360,88.740,110.270,37.230,34.150,47.090,67.340,19.070,57.470,47.210,52.890,50.810,72.260,78.790,26.150,36.060,10675.364
2016-09-27,112.510,14.530,54.670,182.000,42.690,37.610,58.990,25.950,21.980,10.840,15.660,31.360,48.950,58.300,33.930,34.140,32.480,38.000,26.280,126.620,12.800,297.480,27.550,216.760,104.690,123.730,81.460,33.050,41.710,123.370,5.400,16.530,38.250,18.170,215.570,10.150,48.370,87.800,110.900,37.620,34.320,47.230,66.890,19.220,57.870,47.730,53.110,50.150,72.770,79.590,25.950,35.250,10675.475
2016-09-28,112.540,14.870,55.400,183.100,42.890,37.950,59.410,26.210,22.150,10.980,15.780,31.720,49.470,58.630,34.530,34.520,32.820,38.320,26.910,126.220,12.760,295.080,27.730,217.900,105.710,124.680,81.910,33.390,42.220,123.450,5.670,16.350,38.010,18.210,216.640,10.650,48.920,88.520,111.550,37.990,34.090,47.770,69.780,19.310,58.320,47.820,53.200,50.080,72.660,79.810,26.900,37.450,10675.590
2016-09-29,112.540,14.960,54.750,181.220,42.770,37.290,58.670,25.690,21.930,10.810,15.630,31.480,48.650,57.810,33.580,33.890,32.240,37.920,26.690,126.070,12.730,285.870,27.410,215.940,104.700,122.860,81.030,32.900,41.520,123.400,5.760,16.650,38.360,18.110,214.680,10.870,48.170,87.340,110.460,37.360,33.650,47.400,69.660,19.040,57.860,47.530,52.680,49.330,71.380,79.400,26.470,37.730,10675.701
2016-09-30,112.420,15.010,55.320,182.780,42.910,37.450,59.130,26.270,22.010,11.020,15.700,31.680,48.480,58.130,33.730,34.490,32.760,38.010,26.430,125.640,12.690,289.460,27.550,217.560,105.620,124.210,80.640,33.380,42.270,123.180,5.830,16.390,38.070,18.200,216.300,10.930,48.730,86.740,111.330,37.630,33.940,47.750,70.610,19.300,58.380,47.780,53.210,48.990,72.110,80.040,26.520,38.460,10675.821
2016-10-03,112.090,15.140,55.490,182.320,42.790,37.710,58.970,26.160,22.050,10.940,15.700,31.660,49.160,58.040,34.660,34.340,32.640,38.050,25.960,125.320,12.660,290.000,27.400,216.890,105.210,123.820,79.180,33.230,41.860,122.510,5.950,16.500,38.210,17.870,215.780,11.100,48.630,85.120,110.990,37.880,33.700,47.690,70.560,19.210,58.430,47.640,52.870,48.300,72.050,79.990,26.210,38.540,10675.958
2016-10-04,111.710,15.100,55.310,181.480,43.260,37.290,58.960,26.280,21.940,10.850,15.580,31.760,49.400,56.920,34.040,34.400,32.700,37.740,23.400,120.970,12.240,288.260,27.240,215.940,104.700,123.210,78.040,33.540,42.460,121.940,5.920,16.640,38.370,16.940,214.680,11.090,48.680,83.960,110.490,37.500,33.660,47.040,69.840,19.290,57.940,47.470,52.420,47.290,71.910,79.710,25.130,38.080,10676.098
2016-10-05,111.560,15.190,55.700,182.660,44.030,37.830,59.200,26.390,22.170,11.040,15.730,31.780,49.930,57.660,34.920,34.570,32.960,38.660,23.580,120.780,12.220,290.800,27.430,216.890,105.450,123.950,76.530,34.170,43.280,121.810,6.100,16.500,38.200,16.850,215.630,11.350,48.860,82.260,110.920,38.070,33.850,47.360,70.910,19.600,58.310,47.640,52.370,47.190,72.190,80.040,25.590,38.980,10676.235
2016-10-06,111.560,15.220,55.300,182.520,44.010,37.860,58.880,26.270,22.140,11.020,15.750,31.460,49.540,57.960,35.140,34.440,32.860,38.800,22.840,119.660,12.090,284.160,27.680,217.100,105.420,123.820,76.660,34.200,43.210,121.820,6.220,16.480,38.160,16.440,215.780,11.510,48.490,82.290,110.960,38.070,34.130,47.750,71.020,19.630,58.310,47.750,52.470,47.180,71.920,80.100,25.540,38.900,10676.372
2016-10-07,111.580,15.180,54.590,182.220,43.680,37.690,58.580,26.080,22.100,10.990,15.750,31.100,49.190,57.610,35.460,34.190,32.640,38.490,23.000,119.740,12.100,284.100,27.220,216.250,105.150,122.830,76.550,34.220,43.240,122.110,6.060,16.590,38.290,16.600,215.040,11.330,48.070,82.150,110.540,37.940,33.500,46.860,70.610,19.620,57.560,47.620,52.330,47.120,71.870,79.740,25.670,38.330,10676.508
2016-10-10,111.530,15.350,54.400,183.120,44.190,38.100,58.750,26.250,22.250,11.070,15.890,31.060,50.920,58.200,35.870,34.330,32.800,39.040,23.160,120.160,12.140,288.070,27.350,217.340,105.700,124.300,77.000,34.380,43.470,122.110,6.290,16.430,38.100,16.730,216.160,11.670,48.170,82.660,111.140,38.200,33.620,47.140,71.720,19.720,57.620,47.950,52.330,47.510,72.200,79.870,25.700,39.110,10676.508
2016-10-11,111.360,15.260,53.790,181.200,43.700,37.220,57.920,25.970,21.600,10.890,15.560,30.400,50.630,56.030,35.580,33.940,32.400,37.880,22.580,119.550,12.090,277.000,26.990,214.660,104.360,122.030,76.230,34.010,42.900,121.730,6.230,16.830,38.570,16.560,213.430,11.580,47.440,81.860,109.660,37.490,33.050,46.500,70.900,19.540,57.020,47.410,52.060,46.970,70.390,78.900,24.950,38.630,10676.658
2016-10-12,111.400,15.150,53.770,181.370,43.910,37.150,57.790,25.780,21.740,10.860,15.730,30.400,50.480,56.090,35.450,33.770,32.240,37.830,23.070,119.740,12.100,270.130,27.090,214.930,104.470,121.930,77.260,33.970,42.830,121.890,6.160,16.800,38.530,16.650,213.710,11.430,47.290,82.800,109.790,37.450,33.240,46.410,70.600,19.520,57.130,47.490,52.350,47.430,70.060,79.270,25.150,38.230,10676.812
2016-10-13,111.560,15.250,53.690,180.840,43.540,36.820,57.570,25.640,21.490,10.780,15.530,30.300,50.130,55.540,35.830,33.620,32.040,37.230,23.490,120.030,12.130,271.110,26.750,214.270,104.090,120.920,77.690,33.220,41.790,122.190,6.180,16.900,38.660,16.610,213.010,11.490,47.120,83.450,109.400,37.220,32.920,46.170,70.210,19.330,57.110,47.190,52.360,48.020,70.090,78.980,24.680,38.070,10676.935
2016-10-14,111.370,15.260,53.570,181.290,43.770,36.880,57.670,25.770,21.620,10.870,15.460,30.200,49.980,55.360,36.050,33.750,32.210,37.590,22.990,119.360,12.060,266.080,26.760,214.290,104.050,120.430,77.430,33.380,42.000,121.620,6.180,16.890,38.630,16.560,213.120,11.440,47.180,83.080,109.370,37.320,32.910,46.320,69.800,19.420,57.230,47.370,52.370,47.750,69.620,78.890,24.430,37.660,10677.068
2016-10-17,111.560,15.280,53.490,180.720,43.750,36.840,57.500,25.670,21.510,10.940,15.450,29.980,50.210,55.670,36.470,33.730,32.160,37.250,23.340,119.680,12.090,265.720,26.750,213.580,103.750,120.290,77.530,33.210,41.710,122.020,6.130,17.000,38.750,16.570,212.380,11.370,47.000,83.260,109.060,37.250,32.850,46.360,69.460,19.330,57.080,47.270,52.120,48.010,69.390,78.240,24.860,37.370,10677.213
2016-10-18,111.740,15.310,54.130,181.370,43.970,37.490,58.070,25.890,21.740,11.140,15.720,30.400,51.540,56.600,37.360,34.070,32.500,37.860,24.200,120.420,12.160,269.430,26.910,214.900,104.340,120.980,78.060,33.640,42.120,122.320,6.180,16.780,38.530,16.720,213.710,11.450,47.600,83.790,109.700,37.910,32.920,46.780,69.740,19.490,57.200,47.530,52.280,48.420,70.220,78.760,25.320,37.370,10677.358
2016-10-19,111.800,15.410,54.180,182.000,43.930,37.720,58.230,25.940,21.810,11.190,15.820,30.500,52.360,57.040,37.270,34.150,32.560,37.900,24.870,121.110,12.240,267.480,26.970,215.430,104.730,121.490,78.390,34.240,42.950,122.480,6.310,16.720,38.430,16.790,214.280,11.660,47.660,83.970,110.050,38.110,32.870,47.120,70.730,19.660,57.380,47.620,51.980,48.310,69.960,79.110,25.880,38.000,10677.503
2016-10-20,111.760,15.270,54.140,181.540,44.440,37.610,58.320,25.940,21.840,11.220,15.770,30.460,51.760,56.410,37.780,34.220,32.680,37.850,24.810,120.740,12.190,270.040,26.610,215.060,104.510,121.130,78.090,34.280,43.070,122.440,6.180,16.770,38.500,16.640,213.880,11.430,47.660,83.780,109.840,38.060,32.640,47.080,70.650,19.660,57.070,47.400,51.950,48.280,70.290,78.960,25.930,38.100,10677.649
2016-10-21,111.830,15.330,53.990,181.220,44.530,37.600,58.190,25.840,21.830,11.210,15.740,30.420,51.950,56.190,37.770,34.090,32.580,37.830,24.620,120.830,12.210,267.770,26.540,215.160,104.210,121.070,77.990,34.410,43.190,122.510,6.230,16.760,38.490,16.650,213.980,11.480,47.520,83.470,109.800,38.070,32.630,47.060,70.190,19.650,56.990,47.530,52.230,48.000,69.710,79.590,25.780,37.920,10677.790
2016-10-24,111.660,15.340,53.910,181.960,44.740,37.760,58.180,25.920,22.060,11.280,15.840,30.260,52.130,56.470,38.080,34.240,32.690,38.110,24.090,120.560,12.180,266.410,26.710,216.110,104.330,121.840,78.200,34.670,43.540,122.160,6.190,16.620,38.330,16.700,214.890,11.430,47.460,83.660,110.350,38.260,32.920,47.170,69.980,19.710,57.100,47.990,52.570,48.180,69.580,80.160,25.660,37.460,10677.931
2016-10-25,111.660,15.270,53.720,181.480,44.700,37.800,58.140,25.930,22.020,11.250,15.910,30.220,51.860,56.490,38.190,34.180,32.670,37.970,24.650,121.470,12.270,265.180,25.940,215.420,104.220,120.930,78.050,34.520,43.380,122.070,6.060,16.710,38.430,16.860,214.170,11.240,47.280,83.510,109.880,38.230,31.800,46.740,69.660,19.690,56.950,47.820,52.760,48.480,69.380,79.220,25.710,36.760,10678.076
2016-10-26,111.440,15.170,53.460,181.770,44.750,37.400,57.880,25.800,21.950,11.270,15.830,30.060,51.080,55.580,37.840,34.050,32.560,37.590,24.130,120.790,12.210,265.310,25.870,214.970,104.260,119.730,77.140,34.750,43.700,121.560,5.960,16.790,38.520,16.710,213.740,11.090,47.050,82.420,109.550,37.950,31.640,46.670,69.820,19.810,57.150,47.550,52.690,48.600,68.960,78.880,25.620,36.770,10678.217
2016-10-27,111.160,15.260,53.150,181.530,45.050,37.080,57.810,25.800,21.760,11.340,15.620,30.040,51.030,55.210,37.770,34.080,32.610,37.260,23.730,121.010,12.230,265.470,25.390,214.380,104.000,118.360,75.370,34.910,44.000,121.010,6.030,16.870,38.630,16.730,213.170,11.210,47.100,80.260,109.180,37.660,31.240,46.610,69.560,19.860,56.760,47.490,52.450,48.310,69.280,78.220,24.950,36.810,10678.341
2016-10-28,111.160,15.160,53.330,181.360,45.010,36.930,57.790,25.860,21.600,22.640,31.300,30.020,50.640,55.250,37.390,34.220,32.650,36.850,23.810,121.580,12.290,260.490,25.670,213.750,103.900,118.030,75.520,34.580,43.490,120.870,5.900,16.970,38.740,16.870,212.540,11.010,47.060,80.450,108.820,37.450,31.580,46.730,69.370,19.770,57.100,47.440,52.670,48.460,67.780,78.040,25.020,36.200,10678.465
2016-10-31,111.300,14.960,53.360,181.170,45.150,37.140,57.820,25.910,21.570,22.560,31.520,30.000,50.830,55.350,37.760,34.140,32.570,36.860,24.520,121.940,12.320,256.680,25.780,213.690,104.040,118.500,76.640,34.670,43.790,120.980,5.600,16.990,38.730,16.970,212.550,10.530,47.010,81.760,108.890,37.750,31.620,46.750,68.620,19.740,57.210,47.420,52.800,49.430,67.360,78.100,25.470,35.350,10678.610
2016-11-01,111.030,15.030,53.290,180.120,44.480,36.840,57.570,25.710,21.660,22.340,31.180,29.900,49.390,54.900,36.470,33.960,32.390,37.100,25.130,122.730,12.390,259.090,25.480,212.230,103.320,117.050,74.950,34.590,43.690,120.510,5.630,17.210,39.030,17.410,211.010,10.570,46.820,79.980,108.080,37.470,31.230,46.480,68.630,19.660,56.720,47.010,52.570,48.530,67.000,77.550,25.430,35.450,10678.759
2016-11-02,111.160,14.850,52.970,179.350,43.910,36.400,57.180,25.510,21.480,21.980,30.880,29.740,48.650,54.480,35.830,33.690,32.150,36.620,24.760,123.640,12.480,254.330,25.320,210.900,102.530,115.560,73.990,34.030,42.910,120.690,5.450,17.430,39.240,17.560,209.740,10.280,46.510,78.810,107.330,37.040,31.060,46.230,67.870,19.530,56.510,46.710,52.440,47.920,66.650,77.080,24.920,34.810,10678.913
2016-11-03,111.010,14.800,53.180,179.110,43.820,36.300,57.120,25.370,21.400,21.900,30.800,29.760,48.850,54.540,35.510,33.630,32.050,36.560,25.300,124.300,12.550,246.870,25.200,210.020,102.370,115.000,73.560,34.040,42.940,120.450,5.310,17.580,39.400,17.420,208.780,10.080,46.490,78.200,106.860,36.950,30.950,46.240,68.140,19.550,56.420,46.260,52.080,48.100,66.020,76.880,25.540,35.060,10679.071
2016-11-04,111.240,14.700,52.530,178.710,43.380,35.930,56.570,25.190,21.130,21.640,30.620,29.460,49.350,54.380,35.360,33.310,31.780,36.240,25.070,124.390,12.560,251.700,25.540,209.670,102.200,115.740,73.950,34.090,42.990,120.810,5.290,17.630,39.480,17.460,208.550,9.980,46.030,78.820,106.790,36.560,31.380,46.400,67.770,19.490,56.470,46.180,51.610,47.950,66.480,76.730,26.020,34.730,10679.229
2016-11-07,111.110,14.760,53.080,182.360,44.510,37.230,57.350,25.560,21.180,22.250,31.650,29.900,51.880,55.760,37.270,33.830,32.340,37.360,24.080,122.150,12.340,261.170,25.930,214.320,104.320,118.570,75.160,35.090,44.220,120.730,5.410,16.860,38.610,17.290,213.150,10.160,46.760,80.200,109.150,37.800,31.930,47.110,69.230,19.980,57.860,47.180,52.480,48.790,68.180,78.500,26.490,35.580,10679.404
2016-11-08,110.930,14.740,52.880,183.380,44.730,37.470,57.510,25.640,21.320,22.320,31.740,30.010,52.790,56.370,37.540,33.990,32.500,37.630,23.960,121.640,12.290,261.620,25.730,215.310,104.830,118.880,75.620,34.940,43.970,120.460,5.410,16.690,38.400,17.400,214.110,10.100,46.900,80.620,109.620,37.980,31.880,47.260,69.320,19.990,58.210,47.410,52.700,49.170,68.370,78.820,26.830,35.510,10679.588
2016-11-09,109.900,14.810,52.760,185.960,44.650,36.250,57.560,25.650,21.010,22.140,30.650,30.390,48.290,53.730,36.310,33.910,32.470,36.740,24.590,121.560,12.280,284.990,25.910,217.690,106.430,122.540,74.220,36.740,46.450,118.690,5.520,16.330,38.010,17.450,216.380,10.280,47.140,79.400,111.000,36.980,32.290,48.260,70.450,20.840,59.670,47.350,51.980,47.360,70.780,78.980,28.900,37.050,10679.776
2016-11-10,109.450,14.690,53.090,188.130,45.280,35.220,57.400,25.570,20.960,22.170,29.970,30.390,44.200,53.110,33.450,33.690,32.350,36.740,22.750,119.750,12.100,289.780,26.420,218.120,107.350,124.500,72.870,38.230,48.400,118.590,5.370,16.260,37.940,17.560,216.920,10.040,46.900,78.070,111.370,35.910,33.120,48.820,70.750,21.610,60.940,46.590,50.590,46.220,71.560,79.270,28.880,36.980,10679.977
2016-11-11,109.250,14.410,52.600,188.470,45.530,34.550,57.050,25.490,20.810,22.090,29.750,30.100,43.340,52.850,32.500,33.310,32.030,35.980,20.920,117.100,11.830,288.000,26.530,217.730,107.070,127.360,73.260,38.940,49.490,118.080,5.220,16.320,37.990,16.470,216.420,9.770,46.440,78.540,111.410,35.250,33.110,48.150,69.460,21.670,61.050,46.730,50.540,46.030,70.490,79.720,28.860,36.480,10679.977
2016-11-14,108.810,14.380,52.180,188.770,46.540,34.300,56.740,25.240,20.590,21.690,29.460,29.960,44.120,52.330,32.380,33.000,31.790,35.760,21.120,116.110,11.730,293.090,26.900,217.790,107.890,129.150,74.500,40.000,50.830,117.470,5.260,16.320,37.970,16.000,216.590,9.870,46.040,80.400,111.700,35.080,33.520,48.260,69.850,22.200,61.310,46.020,50.450,46.000,70.270,79.730,29.950,36.980,10680.207
2016-11-15,108.890,14.700,52.360,189.340,46.950,34.990,56.990,25.360,20.780,21.760,30.060,30.120,44.740,52.910,33.470,33.240,31.930,36.260,22.020,117.120,11.830,291.330,26.960,219.520,108.690,129.550,74.230,40.200,51.160,117.830,5.550,16.070,37.660,16.190,218.280,10.340,46.360,79.730,112.570,35.740,33.520,48.460,71.820,22.180,61.540,46.670,50.760,46.740,70.470,80.040,30.260,38.470,10680.421
2016-11-16,109.130,14.520,52.030,188.980,46.590,34.700,56.390,25.060,20.480,21.420,29.870,29.810,44.560,52.410,33.070,32.770,31.450,35.830,21.840,116.770,11.790,286.510,26.770,219.240,108.120,129.540,74.070,39.640,50.420,118.000,5.470,16.110,37.730,16.090,217.870,10.230,45.850,79.500,112.410,35.450,33.220,48.370,71.320,21.860,61.190,47.100,50.770,46.420,70.170,80.480,29.800,38.160,10680.617
2016-11-17,108.720,14.550,52.070,189.300,47.640,34.750,56.820,25.090,20.710,21.400,30.040,30.000,44.210,52.390,32.380,32.870,31.550,35.970,21.300,116.170,11.740,288.520,27.340,220.230,108.460,130.300,73.460,40.170,51.150,117.250,5.390,15.960,37.550,15.840,218.990,10.130,46.070,78.690,112.980,35.460,33.890,48.390,70.840,22.160,61.320,47.400,50.680,46.430,70.450,81.450,29.570,38.090,10680.801
2016-11-18,108.370,14.670,52.090,188.460,47.290,34.590,56.200,24.860,20.770,20.870,29.940,29.680,42.970,51.950,32.590,32.490,31.150,35.940,21.050,115.150,11.630,284.720,27.450,219.790,108.430,130.990,73.680,40.410,51.500,116.590,5.540,16.020,37.650,15.730,218.500,10.320,45.600,78.920,112.770,35.380,33.880,48.320,71.130,22.160,61.300,47.360,50.500,46.290,69.700,81.200,29.500,38.350,10680.985
2016-11-21,108.460,15.080,52.290,189.340,47.680,34.930,56.680,25.020,20.860,21.090,30.260,30.080,43.610,52.160,33.750,32.800,31.460,36.240,21.480,115.580,11.680,286.710,27.590,221.390,109.110,131.600,73.690,40.500,51.660,116.710,5.790,15.780,37.370,15.720,220.150,10.770,45.990,78.680,113.620,35.730,34.110,48.890,72.820,22.240,61.630,47.840,50.840,46.780,69.950,81.730,30.090,39.970,10681.181
2016-11-22,108.560,15.060,52.620,190.020,47.760,35.460,56.820,25.090,21.020,21.350,30.760,30.170,43.490,53.430,34.170,32.920,31.560,36.880,21.560,115.540,11.670,281.360,27.620,221.760,109.290,132.800,74.950,40.730,51.980,117.010,5.710,15.730,37.300,15.800,220.580,10.630,46.030,80.060,113.950,36.120,34.240,49.190,72.780,22.250,61.910,47.990,51.100,46.960,68.940,82.700,31.560,39.850,10681.387
